round,slot,engine,backend,model,test,rep,rate,clock
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg512,1,110.526,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg512,2,110.512,2013.2085561497327
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp128,0,2285.714285714286,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp128,1,2327.2727272727275,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp128,2,2327.2727272727275,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp512,0,2403.755868544601,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp512,1,2359.447004608295,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp512,2,2348.623853211009,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,0,112.89966923925027,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,1,113.09918268168765,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,2,112.91211820487374,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg128,0,113.07420494699647,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg128,1,113.27433628318585,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg128,2,113.27433628318585,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,0,112.57695690413368,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,1,112.47185457740677,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,2,112.46567819879186,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg32,0,113.07420494699647,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg32,1,113.87900355871885,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg32,2,113.07420494699647,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg512,0,113.14917127071823,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg512,1,113.22423706324635,2019.3548387096773
5,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg512,2,113.22423706324635,2019.3548387096773
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,7309.9,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,9341.63,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9413.7,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,15446.7,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16772.2,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16850.6,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,280.444,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,280.39,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,280.336,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,280.983,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,281.568,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,282.402,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,277.231,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,276.979,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,277.096,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,275.428,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,282.723,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,282.906,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,280.735,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,280.421,2040.0
5,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,280.445,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,7529.411764705882,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,7111.111111111111,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,8000.0,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9660.377358490567,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,10240.0,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,10448.979591836734,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,313.8216365307999,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,314.30325352977286,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,314.2068119054925,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,317.61786600496276,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,318.40796019900495,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,317.61786600496276,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,308.80579010856457,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,309.03878074543536,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,309.0854210685179,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,320.0,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,320.0,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,320.0,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,316.24459542927735,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,316.83168316831683,2040.0
5,3,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,316.83168316831683,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5779.2,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7456.08,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7490.33,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,10276.8,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,11176,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,11232.3,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,263.421,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,263.288,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,263.104,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,261.276,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,259.652,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,260.305,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,262.692,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,262.538,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,262.535,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,243.162,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,240.284,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,239.363,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,264.312,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,263.93,2040.0
5,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,264.073,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5818.181818181819,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,5818.181818181819,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6095.2380952380945,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8000.0,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8533.333333333334,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8827.58620689655,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,327.36572890025576,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,327.2611057845957,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,327.78489116517284,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,328.2051282051282,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,329.0488431876607,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,329.0488431876607,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,326.11464968152865,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,326.58268218784883,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,325.7515508191506,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,329.8969072164948,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,329.8969072164948,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,329.8969072164948,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,328.62644415917845,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,328.8375080282595,2040.0
5,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,328.41565105837077,2040.0
